Alimentos y tabaco,"Textiles, confecciones, cuero y calzado",Madera y papel,Química y petroquímica,Metalmecánica,Automotores y neumáticos,Otras manufacturas,fecha
357.0036162302721,108.84239520094745,74.107183877861,151.42320251795783,207.92829280914498,78.85693929095542,109.33037007286114,2019-11-01
356.3930969347379,109.04988778599059,73.76857115846134,151.0260747389353,207.26098551116294,78.30548328189822,108.38890058881364,2019-12-01
358.79926672325416,108.79750669096056,73.89770260062707,150.95947810138924,206.86576618041997,77.91079506214483,107.84048464120416,2020-01-01
363.53335901714274,108.8397899203163,74.05898101615517,151.21521216676857,206.80170134127783,77.85828784883411,107.33866868950528,2020-02-01
365.72622785539073,108.84137674056073,74.17975370394994,151.37682279544256,205.80451189748058,77.87113954929966,106.83916745787579,2020-03-01
362.06741945592245,106.96866918590474,73.61452508870023,151.2651886230071,202.02892989552515,77.43765622783653,105.28761152310378,2020-04-01
358.35632446617313,106.45671983331005,73.35642879918052,151.49575515481678,201.9896736397076,77.21734610327326,104.95475200353867,2020-05-01
358.8576586631213,106.39852685797698,73.70428680739889,151.86547001808353,202.14530130675507,77.23020485047394,105.33855149619036,2020-06-01
359.5829881285156,106.27085894308905,74.0791133589454,152.5760545683784,202.5951054758567,77.302987734222,105.42789179099285,2020-07-01
359.75568396487097,106.44898863870948,74.44779580225632,153.26534483687524,203.579503507994,77.3596313657895,105.32905188350442,2020-08-01
360.45278655591045,106.11663322723395,74.93267965785247,154.25293068398167,204.9889741656883,77.66841239796304,106.62758331137007,2020-09-01
360.2390210727881,105.99588279323504,75.37496108261506,154.8793721787766,206.36851452686102,77.80763708333141,108.03461126239272,2020-10-01
361.8637180272771,105.72172535353563,75.73105839703695,155.70150428850812,208.03294345624224,77.79675994503249,108.73129053236747,2020-11-01
362.6223245246606,105.32182933836269,75.54840062282067,156.0450415140683,208.18203662361014,77.73306519879822,108.75530217767933,2020-12-01
365.7900179505513,105.22004728551195,75.86021958092913,156.99568950136853,208.10642620627468,77.80194364448654,107.97465583087791,2021-01-01
369.9591281871074,105.31293471094139,76.12800118825942,157.3464675184941,208.88505233050998,78.15278844272807,108.23562762195962,2021-02-01
373.0938053238982,106.08841420935032,76.79478495803191,157.82722696027085,211.01392253327998,78.94761072872038,108.29923528644836,2021-03-01
370.79230739964555,106.6740053696225,76.85335846052833,157.89524595479443,211.79918489220282,79.2990834585046,108.3718144647017,2021-04-01
367.2820407169077,106.78440433457257,76.75063447973491,158.16745637957462,211.75612433388696,79.56914365849543,107.98019609682783,2021-05-01
366.90355191643846,107.19200268158116,76.96564159262132,158.4064483160373,212.1774170156056,79.85710217310796,108.08383630460816,2021-06-01
366.14220280830483,106.90940812810899,77.15997298404672,158.73597147660675,213.42990207853816,80.1663095708929,107.7032329535017,2021-07-01
365.3899233973015,107.34783020327258,77.27916049558145,158.98024299266305,214.11680152368996,80.54036546254808,107.9806759249433,2021-08-01
364.43749614013933,107.9717051217175,77.5216848013724,159.30825195505264,215.60949774796597,80.87180687417681,108.53555735957536,2021-09-01
362.8042624912816,108.53736732086732,77.5673933666709,159.75643977541066,216.82580719040968,80.92741410523749,108.71431575012237,2021-10-01
366.1671816019032,109.20612476870208,77.87140999206979,160.41158551414222,218.47623261961405,81.41347343378271,109.70799206978587,2021-11-01
367.3937552837452,110.00338050327296,77.82046094623121,160.9415910077877,219.73282978481842,81.36157184900038,109.88341062514414,2021-12-01
370.09602202807537,110.16913187296856,78.09953521766552,161.56666393998597,220.81913774030087,82.5863595143486,110.10114968665518,2022-01-01
373.1737977702855,110.69602275885255,78.31432930290043,162.00244607456315,221.56000761905432,82.7533276957013,110.49206877864277,2022-02-01
376.8135204613533,111.99491617534146,78.8789677176451,161.9342983684081,223.0099818181343,83.05833019320954,111.54198526590827,2022-03-01
373.84434283318564,113.03472918578798,78.78747679513563,162.09306340382173,223.10904165152215,83.77649382758017,112.40985230296675,2022-04-01
372.1173825802849,114.17726405148252,78.93589892170628,162.38282055229934,223.93248611683777,84.20975636616056,113.58939141122866,2022-05-01
372.46872667424145,115.3878927840627,79.06011216644524,162.74317836128827,224.64717220435406,84.9987685091535,114.25414930045476,2022-06-01
374.62598403901916,116.13757428163953,79.41861307504385,163.4312203980335,226.37743973441454,85.46328972859783,114.74687874325157,2022-07-01
374.60969077012106,116.72666441626079,79.68370461011718,163.72346373631672,227.26467208371508,85.44145488739933,113.57034949606982,2022-08-01
374.48037667258865,117.49176350586087,80.03312820510618,164.02337276648288,228.28302326747595,85.95380608833861,114.06152949414684,2022-09-01
373.54665078494367,118.02476946845312,80.02885777075326,164.44566598069096,229.14718992069996,86.24637059401324,114.98949548044584,2022-10-01
376.59834074346105,118.6906880188545,80.23853626517635,165.1949868884195,230.77189694866905,86.68405308366685,115.17049805175274,2022-11-01
378.54551298490844,119.3533075946126,79.90679898635287,165.43338823723562,230.81231454365889,86.60435724682002,114.6483204064116,2022-12-01
383.25634879822127,119.3607507478572,79.87344214045068,165.92568076637474,231.33494026032963,86.84308458385442,114.2167527029121,2023-01-01
386.4816046513393,119.55791388039196,79.76026576190223,165.83236552887985,231.51023275419303,87.64580905321057,114.71580837008308,2023-02-01
387.6433386389893,120.40136329945864,80.11460302286373,166.1201474154028,232.9101449335716,88.25514012943137,115.39726256028264,2023-03-01
384.98452860630346,120.80668976951308,79.89292294851506,165.45570493720115,232.79815344888544,88.43320436645566,115.30979592312613,2023-04-01
382.27461780695756,121.15972000043776,79.96167610389567,165.53999486481845,234.03444219048325,88.82853329954777,115.79801573385953,2023-05-01
382.7594154820396,121.59595215779007,80.11320305082951,165.77503496782035,234.46006206025527,89.15896773209573,115.88036454916947,2023-06-01
384.16892284215834,121.90609901306036,80.4149355641653,166.09862203495157,235.418188042821,89.33382111216639,116.370411390677,2023-07-01
384.13875571628654,122.05700786086085,80.75981716161131,166.07755168342499,236.23488724710998,89.60571599974915,116.76726433095722,2023-08-01
382.7300811178039,121.84355374240782,80.6605205540463,166.26372489901505,236.2910770064086,89.71211016630598,116.66593251401231,2023-09-01
382.1330830636371,121.60674805324831,80.46801184040237,166.58134076651203,236.75442160839947,90.10713833949741,116.54725632830329,2023-10-01
383.7438203544007,121.20619955396558,80.33893326973367,166.8031078742233,236.33114514362225,90.02915103663257,116.1796427674219,2023-11-01
385.73891716043823,121.1450555338897,79.9406008933596,166.92022947315098,235.24008646264988,89.81083528451725,113.2232751919943,2023-12-01
390.44555584745,119.85984921641453,79.85991004619984,166.89519471872453,234.28892861672256,89.53071940393151,111.06184215055711,2024-01-01
393.88432603893386,118.95754158126518,79.5583111067111,166.6271411396244,232.90107192518954,89.77629612079345,109.97931208748247,2024-02-01
394.21574014926676,117.57046691297707,79.15548285585457,166.2573075716891,231.40171407805215,90.12419404682589,109.77109438533444,2024-03-01
390.3058283126008,116.0891801154365,78.12495092631985,165.18083855362144,229.83290209805057,89.36235476814618,108.44894522582469,2024-04-01
386.18856683218297,115.08587846018541,77.51403864251566,164.74944843044722,228.44622353935603,88.80998399134889,107.75786010396384,2024-05-01
385.17228880381856,113.87422524783761,77.13883047037773,164.30703855423968,226.89667321031953,88.07996968508779,107.18597402831915,2024-06-01
386.45063026328796,113.53933074070413,77.17655172982799,164.32684857011486,227.02667323504264,87.51621411278369,107.25575134823882,2024-07-01
386.6429234450624,113.39175610923579,77.28479443783687,164.59735643940436,227.05345212297874,87.28056912399626,107.13814832148553,2024-08-01
386.9346387192558,113.34828728180835,77.46811004411033,164.8940490362666,227.80933195510013,87.14500024372244,107.40658271973636,2024-09-01
388.0112859174855,113.35371230836776,77.82101224186935,165.2920419581856,228.79899491890532,86.95413590837084,107.97781674681566,2024-10-01
390.1386687805378,113.03959389073017,77.68060256261319,165.43620811152493,228.7596564731609,87.1557244541634,108.23754572726962,2024-11-01
390.00753205979845,112.95685279217798,77.32883830055334,165.65052125763572,227.57537978346025,86.63901287459595,107.80486293177833,2024-12-01
393.95075562527654,112.34082043533004,77.31817622478214,165.23873109546614,227.92114547389676,86.5437654143084,107.20560573094001,2025-01-01
397.7764797097804,111.45912414645687,77.28637840575323,164.99645913607668,227.25070893294853,86.7771968676065,107.21265280137777,2025-02-01
396.2544686514143,110.80431070226135,77.10477824023754,164.7671568622253,226.73394194215422,86.31655703719413,107.21478656451313,2025-03-01
391.99389562316503,110.34339210519752,76.77805243788823,164.47126418434684,225.87890863005296,85.79753142686077,107.0019555924887,2025-04-01
387.84318174008337,109.99322894642229,76.60444472312298,164.13452826503308,225.43128119144583,85.8284512881056,106.96288384578685,2025-05-01
386.58908468184353,108.90626134426886,76.33825743773087,163.86476793655174,224.33492130980042,85.83092679838222,106.79178049142236,2025-06-01
386.9771906081859,108.09279659640337,75.98058110535669,163.9042670132054,223.57680144701936,85.32431603621978,107.05904719360942,2025-07-01
388.1064014242343,106.76217804671461,75.72510338072648,162.95363998870653,222.05345298737154,85.14900061695906,106.55822355528755,2025-08-01
387.658381352377,105.21023496256701,75.57677358942404,163.0095310668445,221.23671831742965,84.93839203340738,106.25696867795045,2025-09-01
385.35654369430205,103.51952188119691,75.29583147318192,162.75908062686648,220.598051732212,84.3971518711193,105.90781872112139,2025-10-01
386.4007116624847,102.12238032499754,74.78404186166989,162.38749109974768,220.0563294767335,83.5985716002481,105.3564739741186,2025-11-01
385.4444615061906,101.16325066977502,74.37286416245597,161.84100681059638,218.78982266959446,83.11737908071554,104.80721510067202,2025-12-01
389.45304122341605,99.53222031852042,74.06656028503858,161.4777982603612,218.193678195169,82.70241029168179,103.26329142581291,2026-01-01
391.6438594816829,98.44409624901627,73.72359654502527,161.29211260395766,217.94450748087462,82.20670905769872,102.83811858174457,2026-02-01
